code,college,school,areas_of_interest,exam,test_or_quiz,essay_or_report,participation,oral_presentation,max_assessment_weight,max_assessment_type,max_assessment_name,blurb,summary_link,selt_link
CRIM2005,College of Arts and Social Sciences,POLIS: The Centre for Social Policy Research,"Law, Policy Studies, Sociology, Criminology",False,False,False,False,False,,,,"To enrol in this course you must have completed 6 units of 1000 level Criminology (CRIM) or Sociology (SOCY) courses, or with permission of the convenor. You are not able to enrol in this course if you have previously completed CRIM6005.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CRIM2005_Time_Series_LRN.pdf
CLAS2015,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","Archaeology, Art History, Classics and Ancient History, History",False,False,False,False,False,,,,"To enrol in this course you must have completed 12 units of CLAS, GREK, LATN or HIST courses, or 24 units of ANU courses, or permission of the convenor.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CLAS2015_Time_Series_LRN.pdf
MATH6118,College of Systems and Society,Mathematical Sciences Institute,Mathematics,False,False,False,False,False,,,,"To enrol in this course, you should have an earned mark of 60+ in a course equivalent to MATH1116. A permission code is required to enrol in this course.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH6118_Time_Series_LRN.pdf
MATH6215,College of Systems and Society,Mathematical Sciences Institute,Mathematics,True,False,False,True,False,35.0,exam,Final examination,,https://programsandcourses.anu.edu.au/course/MATH6215/First%20Semester/2622,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH6215_Time_Series_LRN.pdf
MATH1003,College of Systems and Society,Mathematical Sciences Institute,Mathematics,True,True,False,True,False,60.0,exam,Final Exam,You are not able to enrol in this course if you have previously studied MATH1013 or MATH1113 or MATH1115,https://programsandcourses.anu.edu.au/course/MATH1003/First%20Semester/3557,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH1003_Time_Series_LRN.pdf
MATH8204,College of Systems and Society,Mathematical Sciences Institute,Mathematics,False,False,False,False,False,,,,"To enrol in this course you need to be enrolled in the Master of Science in Mathematical Sciences or the Master of Mathematical Sciences (Advanced). To enrol in this course you must have successfully completed MATH6118 and of one of (MATH6215, MATH6212or MATH6205) or equivalent. Incompatible with MATH6204 and MATH4204.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH8204_Time_Series_LRN.pdf
MATH4204,College of Systems and Society,Mathematical Sciences Institute,Mathematics,False,False,False,False,False,,,,"To enrol in this course you need to be undertaking the MATH-HSPC Honours specialisation. To enrol in this course you must have successfully completed MATH2322 or MATH3104 and completion of one of MATH3345, MATH3320 or MATH3342. Incompatible with MATH6204 and MATH8204.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH4204_Time_Series_LRN.pdf
COMP6466,College of Systems and Society,School of Computing,"Computer Science, Information Technology, Software Engineering, Algorithms and Data, Computational Foundations",False,False,False,False,False,,,,To enrol in this course you must: be studying Master of Computing or Master of Computing Advanced or have successfully completed COMP6710 or COMP1110 or COMP1140. You are not able to enrol in this course if you have successfully completed COMP3600.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/COMP6466_Time_Series_LRN.pdf
COMP3600,College of Systems and Society,School of Computing,"Computer Science, Software Engineering, Algorithms and Data, Computational Foundations",False,False,False,False,False,,,,To enrol in this course you must have completed COMP1110 or COMP1140; and 6 units of 2000-level COMP courses; and 6 units of 2000-level MATH courses or COMP1600. You are not able to enrol in this course if you have successfully completed COMP6466.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/COMP3600_Time_Series_LRN.pdf
STST8053,College of Asia and the Pacific,Strategic and Defence Studies Centre,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/STST8053_Time_Series_LRN.pdf
ENGL3021,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","English, History, Literature, Creative Arts",False,False,True,True,False,50.0,essay/report,Major critical and comparative essay,"To enrol in this course you must have completed 24 units of ENGL, or 72 units of prior study, or have permission of the course convenor.",https://programsandcourses.anu.edu.au/course/ENGL3021/First%20Semester/3427,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGL3021_Time_Series_LRN.pdf
MATH6110,College of Systems and Society,Mathematical Sciences Institute,Mathematics,True,True,False,False,False,30.0,exam,Final Exam,"To enrol in this course, students should have tertiary knowledge of mathematics equivalent to MATH1116.",https://programsandcourses.anu.edu.au/course/MATH6110/First%20Semester/2612,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH6110_Time_Series_LRN.pdf
MATH6212,College of Systems and Society,Mathematical Sciences Institute,Mathematics,True,True,True,False,False,30.0,other,Assignments,"To enrol in this course, you should have an earned mark of 60+ in a course equivalent to MATH2320/MATH6110 or equivalent. Incompatible: MATH3320",https://programsandcourses.anu.edu.au/course/MATH6212/First%20Semester/2621,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH6212_Time_Series_LRN.pdf
BUSN4007,College of Business and Economics,Research School of Accounting,"Accounting, Commerce",True,False,False,False,True,50.0,exam,Final Exam,Incompatible with BUSN8007,https://programsandcourses.anu.edu.au/course/BUSN4007/First%20Semester/2420,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BUSN4007_Time_Series_LRN.pdf
BUSN8007,College of Business and Economics,Research School of Accounting,"Accounting, Commerce",True,False,False,False,True,50.0,exam,Final Exam,Incompatible with BUSN4007,https://programsandcourses.anu.edu.au/course/BUSN8007/First%20Semester/2166,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BUSN8007_Time_Series_LRN.pdf
POPH8913,"College of Law, Governance and Policy",National Centre Epidemiology & Population Health,Public Health,False,False,False,False,False,,,,"To enrol in this course, you must be active in the Master of Philosophy in Applied Epidemiology Program. Incompatible: POPH8313",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POPH8913_Time_Series_LRN.pdf
POPH8313,"College of Law, Governance and Policy",National Centre Epidemiology & Population Health,Public Health,False,False,False,False,False,,,,To enrol in this course you must have previously completed POPH8101 and POPH8100 or equivalent with permission from the course convenor. Incompatible POPH8913.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POPH8313_Time_Series_LRN.pdf
ARCH6043,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Archaeology, Biological Anthropology",False,False,False,False,False,,,,"To enrol in this course you must have completed 12 units of Archaeology (ARCH) or Biological Anthropology (BIAN) courses, or with permission of the convener. You are not able to enrol in this course if you have previously completed ARCH3043, BIAN3011, BIAN3016 or BIAN6518.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH6043_Time_Series_LRN.pdf
ARCH3043,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Archaeology, Biological Anthropology",False,False,False,False,False,,,,"To enrol in this course you must have completed 24 units of Archaeology (ARCH) or Biological Anthropology (BIAN) courses. You are not able to enrol in this course if you have completed or enrolled in ARCH6043, BIAN3011, BIAN3016 or BIAN6518.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH3043_Time_Series_LRN.pdf
INFS8211,College of Business and Economics,Research School of Management,"Business Information Systems, International Business, Management, Marketing",False,False,False,False,False,,,,To enrol in this course you must be enrolled in the MDTE - Master of Digital Transformation & Entrepreneurship program. You are not able to enrol in this course if you previously completed INFS8210 - Business Analytics.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/INFS8211_Time_Series_LRN.pdf
ARCH8044,College of Arts and Social Sciences / College of Science and Medicine,Research School of Biology and the School of Archaeology and Anthropology,"Archaeology, Biological Anthropology, Biology",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH8044_Time_Series_LRN.pdf
CLAS1006,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","Art History, Classics and Ancient History, European Languages, History, Literature",False,False,False,False,False,,,,You are not able to enrol in this course if you have previously completed ANCH1013 or ANCH6103.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CLAS1006_Time_Series_LRN.pdf
BIAN3125,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Anthropology, Archaeology, Biological Anthropology, Forensic Anthropology, Biology",False,False,False,False,False,,,,"To enrol in this course you must have completed 24 units of Biological Anthropology (BIAN), Archaeology (ARCH) or Biology (BIOL) courses, or you may obtain permission to enrol from the convener. You are not able to enrol in this course if you have previously completed BIAN6512 Ancient Health and Disease.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIAN3125_Time_Series_LRN.pdf
BIAN6512,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Anthropology, Archaeology, Biological Anthropology, Forensic Anthropology, Biology",False,False,False,False,False,,,,"To enrol in this course, you must have completed BIAN6517 or obtained the permission of the course convenor. You are not able to enrol in this course if you have previously completed BIAN3125.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIAN6512_Time_Series_LRN.pdf
ARCH2030,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Archaeology, Art History, History, Museums and Collections, Asia-Pacific Studies",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH2030_Time_Series_LRN.pdf
ARCH3108,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Archaeology, Biological Anthropology",False,False,True,False,True,40.0,essay/report,Research Essay,To enrol in this course you must have completed 24 units of Archaeology (ARCH) or Biological Anthropology (BIAN) courses. You are not able to enrol in this course if you have previously completed ARCH2108 or ARCH6108.,https://programsandcourses.anu.edu.au/course/ARCH3108/First%20Semester/3592,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH3108_Time_Series_LRN.pdf
ARCH6108,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Archaeology, Biological Anthropology",False,False,True,False,True,40.0,essay/report,Research Essay,To enrol in this course you must have completed 6 units of Archaeology (ARCH) or Biological Anthropology (BIAN) courses. You are not able to enrol in this course if you have previously completed ARCH2108 or ARCH3108.,https://programsandcourses.anu.edu.au/course/ARCH6108/First%20Semester/3593,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARCH6108_Time_Series_LRN.pdf
CHMD8009,College of Science and Medicine,School of Medicine and Psychology,Health Medicine and the Body,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CHMD8009_Time_Series_LRN.pdf
ANTH9112,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Anthropology, Development Studies",False,False,False,False,False,,,,To enrol in this course you must be enrolled in PhD Arts & Social Sciences. You are not able to enrol in this course if you have previously completed ANTH8102.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ANTH9112_Time_Series_LRN.pdf
ANTH9949,College of Asia and the Pacific,School of Culture History and Language,Anthropology,False,False,True,True,False,40.0,essay/report,Research methods paper,"To enrol in this course you must be enrolled in: • Master of Philosophy, Culture, History and Languages (8050XMPHIL), • Doctor of Philosophy, National Security College (9850XPHD), • Doctor of Philosophy, Crawford School of Public Policy (9540XPHD), • Doctor of Philosophy, Regulation and Governance (9560XPHD), • PhD Diplomacy (9561XPHD), • Doctor of Philosophy, International, Political and Strategic Studies (9510XPHD), • PhD China in the World (9513XPHD), • Doctor of Philosophy, Culture History and Languages (9050XPHD), • Master of Philosophy, National Security College (8850XMPHIL), • Master of Philosophy, International, Political and Strategic Studies (8510XMPHIL), • Master of Philosophy, Crawford School of Public Policy (8540XMPHIL) or • Master of Philosophy, Regulation and Governance (8560XMPHIL). This course is not compatible with ANTH9112.",https://programsandcourses.anu.edu.au/course/ANTH9949/Autumn%20Session/5293,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ANTH9949_Time_Series_LRN.pdf
ANTH9901,College of Asia and the Pacific,School of Culture History and Language,Anthropology,False,False,False,True,False,90.0,other,Written chapters,Incompatible with ANTH8901. Only HDR students can enrol in this course.,https://programsandcourses.anu.edu.au/course/ANTH9901/First%20Semester/4190,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ANTH9901_Time_Series_LRN.pdf
ANTH8061,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Geography, Anthropology, Biological Anthropology, Social Research, Sociology",False,False,True,True,False,30.0,other,Structured workshop preparation: READING PREP,,https://programsandcourses.anu.edu.au/course/ANTH8061/First%20Semester/3451,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ANTH8061_Time_Series_LRN.pdf
BIAN2064,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Anthropology, Biological Anthropology, Biodiversity Conservation",False,False,False,False,False,,,,"To enrol in this course you must have completed 12 units of 1000 level Anthropology, Biological Anthropology, Archaeology, Biology, Earth & Marine Sciences, or Environmental Science courses, or with permission of the convener. You may not enrol in this course if you have previously completed ANTH6064.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIAN2064_Time_Series_LRN.pdf
ANTH6064,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Anthropology, Archaeology, Biological Anthropology, Asia-Pacific Studies",False,False,False,False,False,,,,You are not able to enrol in this course if you have previously completed BIAN2064.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ANTH6064_Time_Series_LRN.pdf
ANTH1003,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Anthropology, Archaeology, Development Studies, Australian Indigenous Studies, Sociology",False,False,False,False,False,,,,You are not able to enrol in this course if you have previously completed ANTH6003.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ANTH1003_Time_Series_LRN.pdf
ANTH6003,College of Arts and Social Sciences,School of Archaeology and Anthropology,"Anthropology, Archaeology, Development Studies, Australian Indigenous Studies, Sociology",False,False,False,False,False,,,,You are not able to enrol in this course if you have previously completed ANTH1003.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ANTH6003_Time_Series_LRN.pdf
ARAB3010,College of Arts and Social Sciences,Centre for Arab and Islamic Studies,"International Relations, Linguistics and Applied Linguistics, Political Sciences, Diplomacy, Middle East Studies",False,False,False,False,False,,,,To enrol in this course students must have completed 24 units of ARAB coded courses.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ARAB3010_Time_Series_LRN.pdf
FINM7007,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,True,True,False,False,False,60.0,exam,Final Examination,"To enrol in this course you must have completed or be enrolled in STAT7055 and completed FINM7006 and completed BUSN7008 or BUSN8181. Students of M. Actuarial Studies, M. Actuarial Practice and M. Statistics only need to complete FINM7006 and BUSN7008 to enrol in this course. Students of M. Financial Economics only need to complete FINM7006 and STAT7055 to enrol in this course. You are not able to enrol in this course if you have completed FINM2001.",https://programsandcourses.anu.edu.au/course/FINM7007/First%20Semester/3225,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM7007_Time_Series_LRN.pdf
CYBN8005,College of Systems and Society,School of Cybernetics,"Engineering, Computer Systems, Cybernetics",False,False,False,False,False,,,,To enrol in this course you must be enrolled in the Master of Applied Cybernetics or Master of Applied Cybernetics (Advanced).,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CYBN8005_Time_Series_LRN.pdf
CECS8005,College of Systems and Society,,"Anthropology, Algorithms and Data, Artifical Intelligence, Computer Engineering",False,False,False,False,False,,,,To enrol in this course you must be enrolled in the Master of Applied Cybernetics or Master of Applied Cybernetics (Advanced).,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CECS8005_Time_Series_LRN.pdf
FINM6041,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,True,True,False,False,False,65.0,exam,Final Examination,"To enrol in this course you must have completed STAT7055, FINM7006, and either BUSN8181 or BUSN7008. Students of M. Actuarial Studies, M. Actuarial Practice and M. Statistics only need to complete FINM7006 and BUSN7008 to enrol in this course. Students of M. Financial Economics only need to complete FINM7006 and STAT7055 to enrol in this course. Incompatible with FINM2002.",https://programsandcourses.anu.edu.au/course/FINM6041/First%20Semester/3499,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM6041_Time_Series_LRN.pdf
IDEC8020,"College of Law, Governance and Policy",Crawford School of Public Policy,Economics,True,True,False,False,False,55.0,exam,Final exam,,https://programsandcourses.anu.edu.au/course/IDEC8020/First%20Semester/3965,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/IDEC8020_Time_Series_LRN.pdf
MGMT8020,College of Business and Economics,Research School of Management,"Management, Business Administration",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MGMT8020_Time_Series_LRN.pdf
POPH8920F,"College of Law, Governance and Policy",National Centre Epidemiology & Population Health,Economic Policy,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POPH8920F_Time_Series_LRN.pdf
FINM8014,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,False,False,False,False,False,,,,To enrol in this course you must have completed FINM7007 and FINM7008. Incompatible with FINM3006.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM8014_Time_Series_LRN.pdf
FINM7006,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,True,True,False,False,False,70.0,exam,Final Examination,Incompatible with FINM1001.,https://programsandcourses.anu.edu.au/course/FINM7006/First%20Semester/3224,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM7006_Time_Series_LRN.pdf
FINM6015,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,False,False,False,False,False,,,,To enrol in this course you must have completed FINM7008 and STAT6038 or STAT7038,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM6015_Time_Series_LRN.pdf
EMSC3033,College of Science and Medicine,Research School of Earth Sciences,"Earth and Marine Sciences, Physics, Earth Physics, Geology, Environmental Science",False,False,True,False,True,60.0,essay/report,Module assessments/reports (3 assessments),To enrol in this course you must have previously completed EMSC2022.,https://programsandcourses.anu.edu.au/course/EMSC3033/First%20Semester/2590,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMSC3033_Time_Series_LRN.pdf
FINM7008,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,True,True,False,False,False,60.0,exam,Final Exam,"To enrol in this course you must have completed FINM7006 and STAT7055 and either BUSN7008 or BUSN8181. Students of M. Actuarial Studies, M. Actuarial Practice and M. Statistics only need to complete FINM7006 and BUSN7008. Students of M. Financial Economics only need to complete FINM7006 and STAT7055 to enrol in this course. You are not able to enrol in this course if you have completed FINM2003.",https://programsandcourses.anu.edu.au/course/FINM7008/First%20Semester/3226,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM7008_Time_Series_LRN.pdf
EMET4310,College of Business and Economics,Research School of Economics,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET4310_Time_Series_LRN.pdf
EMET8010,College of Business and Economics,Research School of Economics,Econometrics,False,False,False,False,False,,,,To enrol in this course you must have previously completed the equivalent of EMET8005. Incompatible with EMET3008.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET8010_Time_Series_LRN.pdf
EMET3008,College of Business and Economics,Research School of Economics,Econometrics,False,False,False,False,False,,,,"To enrol in this course you must have completed EMET2007 or STAT2008. Incompatible with EMET6010, and EMET8010.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET3008_Time_Series_LRN.pdf
EMET6010,College of Business and Economics,Research School of Economics,Econometrics,False,False,False,False,False,,,,"To enrol in this course you must have previously completed the equivalent of EMET8005. Incompatible with EMET3008, EMET4310, and EMET8010.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET6010_Time_Series_LRN.pdf
MKTG8060,College of Business and Economics,Research School of Management,Marketing,False,False,False,False,False,,,,To enrol in this course you must have previously completed MKTG2004 or MKTG7001 or MKTG7260. You are not able to enrol in this course if you have previously completed MKTG2001 or MKTG7060.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MKTG8060_Time_Series_LRN.pdf
PHYS4301,College of Science and Medicine,Research School of Physics,"Mathematics, Physics, Engineering, Theoretical Physics",True,False,False,False,True,50.0,other,Weekly homework,Students must be active in the PHYS-HSPC Physics Honours specialisation. Incompatible with PHYS8301,https://programsandcourses.anu.edu.au/course/PHYS4301/First%20Semester/2912,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS4301_Time_Series_LRN.pdf
PHYS8301,College of Science and Medicine,Research School of Physics,"Mathematics, Physics, Engineering, Theoretical Physics",True,False,False,False,True,50.0,other,Weekly Homework,Students must be active in the Master of Science in Theoretical Physics or Master of Science (Adv) in Theoretical Physics programs. Incompatible with PHYS4301,https://programsandcourses.anu.edu.au/course/PHYS8301/First%20Semester/2913,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS8301_Time_Series_LRN.pdf
MATH2305,College of Systems and Society,Mathematical Sciences Institute,Mathematics,True,True,False,False,False,45.0,exam,Final Exam,"If you have successfully completed MATH1113 with a mark of at least 80 and are currently enrolled in MATH1014, then you may enrol in this course. Otherwise to enrol in this course you must have successfully completed either MATH1116 or MATH1014. Students who have achieved a mark of over 80 in MATH1013 may enrol in this course with a concurrent enrolment in MATH1014. Incompatible: MATH6405",https://programsandcourses.anu.edu.au/course/MATH2305/First%20Semester/2604,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH2305_Time_Series_LRN.pdf
MATH6405,College of Systems and Society,Mathematical Sciences Institute,Mathematics,True,True,False,False,False,45.0,exam,Final Exam,"Pre-requisite: to enrol in this course you must have completed undergraduate mathematics courses equivalent to MATH1013 and MATH1014, as determined by the Mathematics Masters Convenor. Incompatible: MATH2305, MATH2405",https://programsandcourses.anu.edu.au/course/MATH6405/First%20Semester/2752,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH6405_Time_Series_LRN.pdf
MATH2306,College of Systems and Society,Mathematical Sciences Institute,Mathematics,False,False,False,False,False,,,,To enrol in this course you must have successfully completed MATH2305. Incompatible: MATH6406,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MATH2306_Time_Series_LRN.pdf
EMET4301,College of Business and Economics,Research School of Economics,"Econometrics, Economics",True,True,False,False,False,60.0,test/quiz,Online quizzes,"To enrol in this course, you must be enrolled in one of the following programs: Bachelor of Commerce (Honours) Bachelor of Economics (Honours) To enrol in this course, you will need to contact the Research School of Economics (enquiries.rse@anu.edu.au) to request a permission code. Incompatible with EMET3006, EMET6001 and EMET8001.",https://programsandcourses.anu.edu.au/course/EMET4301/First%20Semester/2463,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET4301_Time_Series_LRN.pdf
EMET6001,College of Business and Economics,Research School of Economics,Econometrics,True,True,False,False,False,64.0,test/quiz,Online quizzes,To enrol in this course you must have completed EMET8005. Incompatible with EMET3006 and EMET4301.,https://programsandcourses.anu.edu.au/course/EMET6001/First%20Semester/4136,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET6001_Time_Series_LRN.pdf
EMET3006,College of Business and Economics,Research School of Economics,Econometrics,True,True,False,False,False,70.0,exam,Final Exam,"To enrol in this course you must have completed EMET2007 or STAT2008. Incompatible with EMET8001, EMET6001 and EMET4301.",https://programsandcourses.anu.edu.au/course/EMET3006/Second%20Semester/9218,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EMET3006_Time_Series_LRN.pdf
ENGN6613,College of Science and Medicine,Research School of Physics,"Photonics, Physics, Engineering",False,False,False,False,False,,,,"Incompatible: PHYS3051, ENGN4613, PHYS6502",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGN6613_Time_Series_LRN.pdf
PHYS6502,College of Science and Medicine,Research School of Physics,"Photonics, Physics, Engineering",False,False,False,False,False,,,,"Incompatible: PHYS3051, ENGN4613, ENGN6613",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS6502_Time_Series_LRN.pdf
ENGN4613,College of Science and Medicine,Research School of Physics,"Photonics, Physics, Engineering",False,False,False,False,False,,,,"To enrol in this course you must have successfully completed PHYS2201 or both PHYS1201 and ENGN2228 Incompatible: PHYS3051, PHYS6502, ENGN6613",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGN4613_Time_Series_LRN.pdf
PHYS3051,College of Science and Medicine,Research School of Physics,"Photonics, Physics, Engineering",False,False,False,False,False,,,,"To enrol in this course you must have successfully completed PHYS2201 or both PHYS1201 and ENGN2228 Incompatible: PHYS6502, ENGN4613, ENGN6613",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHYS3051_Time_Series_LRN.pdf
CRWF7000,"College of Law, Governance and Policy",Crawford School of Public Policy,Policy Studies,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CRWF7000_Time_Series_LRN.pdf
FINM6016,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,True,True,False,False,False,55.0,exam,Final Exam,"To enrol in this course, you must have completed FINM7006, FINM7007, FINM7008. Incompatible with FINM3008 and FINM8016.",https://programsandcourses.anu.edu.au/course/FINM6016/First%20Semester/3498,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM6016_Time_Series_LRN.pdf
FINM8100,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Business Information Systems,False,False,True,False,False,50.0,essay/report,Final project report (Group),"To enrol in this course, you must be a student of Master of Finance who has completed either FINM6016 or FINM8016, or a student of Master of Financial Economics who has completed FINM7007 and FINM7008.",https://programsandcourses.anu.edu.au/course/FINM8100/First%20Semester/3229,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM8100_Time_Series_LRN.pdf
STAT4102,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Economics,True,False,False,False,False,55.0,exam,Final Examination,,https://programsandcourses.anu.edu.au/course/STAT4102/First%20Semester/2470,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/STAT4102_Time_Series_LRN.pdf
STAT8002,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Statistics,True,False,False,False,False,55.0,exam,Final Examination,"To enrol in this course, you must have: completed STAT6039 or STAT7039 or STAT6013; and completed STAT6038 or STAT7038 or STAT6014 or EMET6007. Incompatible with STAT4102.",https://programsandcourses.anu.edu.au/course/STAT8002/First%20Semester/3516,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/STAT8002_Time_Series_LRN.pdf
MMIB4001,College of Business and Economics,Research School of Management,"Business Information Systems, International Business, Management, Marketing, Business Administration",False,False,True,False,False,90.0,essay/report,Research Report,,https://programsandcourses.anu.edu.au/course/MMIB4001/First%20Semester/3253,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MMIB4001_Time_Series_LRN.pdf
MMIB8001,College of Business and Economics,Research School of Management,"Business Information Systems, International Business, Management, Marketing, Business Administration",False,False,False,False,False,90.0,other,Research article,,https://programsandcourses.anu.edu.au/course/MMIB8001/Autumn%20Session/5472,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MMIB8001_Time_Series_LRN.pdf
FINM6005,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,True,True,False,False,False,60.0,exam,Final Exam,"To enrol in this course you must have completed STAT7055, FINM7006, FINM7007 and either BUSN8181 or BUSN7008.You are not able to enrol in this course if you have previously completed FINM3005 or FINM7044.",https://programsandcourses.anu.edu.au/course/FINM6005/First%20Semester/3496,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM6005_Time_Series_LRN.pdf
